ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sz-002791,29.439999999999998,23.531092276926,-6.297958592732011,-2.0742132594396936,140.0,24.8,3.0,100.0,18.398541579021188,7.87181417356706,12.198681789565935,56.0,43.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-002791.csv.html
sh-600879,0.79,0.4643962848297252,-0.3866745984533071,-0.09691734194113752,118.0,33.916666666666664,4.0,75.0,7.117437722419928,0.0,3.3014386515432204,91.0,43.5,./results/plots/./data/raw/insample\history_stock_sh-600879.csv.html
sz-000887,1.06,22.498321020819326,-1.1157187993680928,-0.4580809311454104,314.0,59.285714285714285,2.0,100.0,4.561403508771922,4.189294026377022,4.375182941090405,42.0,41.0,./results/plots/./data/raw/insample\history_stock_sz-000887.csv.html
sh-601127,31.28,84.12806539509538,-4.567606306736738,-1.2270106304738884,148.0,23.058823529411764,3.0,100.0,40.44728434504792,1.6774502755811271,23.409222665175577,86.0,65.0,./results/plots/./data/raw/insample\history_stock_sh-601127.csv.html
sh-603858,0.29,-13.476733977172959,-3.87566005778619,-2.5514860666138466,255.0,133.0,3.0,66.66666666666666,1.2415933781686705,-0.4561581348200727,0.4804003933123857,161.0,92.0,./results/plots/./data/raw/insample\history_stock_sh-603858.csv.html
sz-002745,0.61,-15.55747623163354,-0.8985623003194942,-0.2282129252418677,243.0,51.75,5.0,60.0,4.245810055865928,-3.0269058295964046,1.3059215301533866,63.0,47.6,./results/plots/./data/raw/insample\history_stock_sz-002745.csv.html
sz-002093,-0.98,-15.657311669128504,-2.1089455272363833,-0.7129798428120486,456.0,153.33333333333334,5.0,60.0,11.306042884990264,-25.110132158590314,-3.0613232556293113,184.0,61.4,./results/plots/./data/raw/insample\history_stock_sz-002093.csv.html
sh-603927,2.32,-9.29599377674057,-1.7161910365793842,-0.4921119559658127,148.0,34.916666666666664,2.0,100.0,6.217616580310881,4.115226337448563,5.161167696461977,184.0,119.5,./results/plots/./data/raw/insample\history_stock_sh-603927.csv.html
sh-600315,7.16,25.55066079295155,-1.897167995600768,-0.5865703547668257,92.0,23.470588235294116,6.0,100.0,12.740171445462622,0.03130870381966577,3.5288837471632695,44.0,26.0,./results/plots/./data/raw/insample\history_stock_sh-600315.csv.html
sz-002831,3.64,14.357585139318887,-1.3288709518653463,-0.5900904030914256,94.0,22.470588235294116,4.0,100.0,9.35601458080193,0.25964391691395416,3.5654147080235843,50.0,42.75,./results/plots/./data/raw/insample\history_stock_sz-002831.csv.html
sz-000988,-1.7000000000000002,17.37588652482271,-4.779999999999996,-4.779999999999996,464.0,464.0,1.0,0.0,-8.607594936708862,-8.607594936708862,-8.607594936708862,196.0,196.0,./results/plots/./data/raw/insample\history_stock_sz-000988.csv.html
sz-002294,1.9,29.67235809875404,-0.6363191385217792,-0.2611459885704215,131.0,37.81818181818182,4.0,100.0,4.961310878470648,0.0746547219111493,2.10799909957764,31.0,25.75,./results/plots/./data/raw/insample\history_stock_sz-002294.csv.html
sh-600515,-0.1,-6.868131868131868,-0.42982806877248647,-0.34483608115817854,198.0,194.5,4.0,50.0,5.654761904761907,-6.068601583113454,-0.6323861772366879,145.0,71.0,./results/plots/./data/raw/insample\history_stock_sh-600515.csv.html
sh-600901,0.49,4.907975460122705,-0.1887917329093769,-0.06474849786755979,136.0,25.75,3.0,100.0,5.316973415132931,0.5905511811023612,3.3047137536480697,81.0,47.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600901.csv.html
sz-000581,2.09,-2.9248613212304506,-0.6834602616676455,-0.22385707684608588,122.0,31.0,5.0,80.0,3.620601733809292,-0.4975124378109541,2.096145990269793,77.0,39.4,./results/plots/./data/raw/insample\history_stock_sz-000581.csv.html
sh-600645,1.77,-18.773466833541928,-1.4092777451556127,-0.666476063473348,283.0,68.83333333333333,3.0,100.0,5.700055340343124,1.0834236186348933,3.0498262456035263,99.0,63.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600645.csv.html
sz-000600,0.38,3.178484107579459,-0.16912057302029826,-0.058816149731926774,119.0,35.63636363636363,6.0,50.0,12.261580381471404,-1.8648018648018683,1.669795934732643,38.0,23.666666666666668,./results/plots/./data/raw/insample\history_stock_sz-000600.csv.html
sh-603650,-3.05,-9.07061121964834,-11.803898170246619,-5.99194908512331,440.0,221.5,4.0,75.0,9.695682944090578,-21.9692489651094,-2.435860014950497,165.0,58.75,./results/plots/./data/raw/insample\history_stock_sh-603650.csv.html
sz-002155,0.38999999999999996,14.205079962370645,-0.5364593681700724,-0.2525379804502026,218.0,64.4,1.0,100.0,4.5348837209302495,4.5348837209302495,4.5348837209302495,126.0,126.0,./results/plots/./data/raw/insample\history_stock_sz-002155.csv.html
sz-002396,0.8099999999999999,12.468951813214117,-2.1186440677966156,-0.39118149064189484,316.0,37.18181818181818,5.0,100.0,2.00685266764562,0.045703839122501755,0.7681914922290201,87.0,41.6,./results/plots/./data/raw/insample\history_stock_sz-002396.csv.html
sz-002212,1.18,-9.374999999999991,-0.8521601268331347,-0.3167192609798075,152.0,41.3,4.0,100.0,6.712962962962954,0.29673590504453173,3.2074759382383355,109.0,55.5,./results/plots/./data/raw/insample\history_stock_sz-002212.csv.html
sh-600835,-1.08,6.351665375677771,-2.1346633416458816,-0.7715154822837318,412.0,139.0,1.0,0.0,-8.524072612470402,-8.524072612470402,-8.524072612470402,147.0,147.0,./results/plots/./data/raw/insample\history_stock_sh-600835.csv.html
sz-002064,-0.44999999999999996,-6.945975744211695,-1.7694691592522238,-0.7031497210838067,434.0,151.33333333333334,4.0,75.0,5.831265508684846,-16.00877192982455,-1.2155295615920103,144.0,77.25,./results/plots/./data/raw/insample\history_stock_sz-002064.csv.html
sz-002191,-1.8599999999999999,-20.17870439314966,-5.010459209084573,-1.2775497910629652,418.0,106.25,5.0,60.0,13.487881981032658,-30.046948356807512,-3.0549232357394707,130.0,50.6,./results/plots/./data/raw/insample\history_stock_sz-002191.csv.html
sz-002966,-0.16999999999999998,-18.558077436582117,-0.6488968753119662,-0.6488968753119662,426.0,426.0,4.0,50.0,1.1608623548921893,-2.9451137884872747,-0.5846804657415938,149.0,65.25,./results/plots/./data/raw/insample\history_stock_sz-002966.csv.html
sz-300699,3.82,1.4999999999999956,-8.341598889109303,-2.9519844065100744,248.0,57.714285714285715,2.0,100.0,3.6944045911047496,3.5150788895546237,3.6047029417757726,132.0,107.0,./results/plots/./data/raw/insample\history_stock_sz-300699.csv.html
sz-002273,1.6,9.099099099099098,-0.41916167664670656,-0.24059916053009445,143.0,50.875,5.0,100.0,8.574277168494525,0.49554013875123815,3.2515628166918997,39.0,28.2,./results/plots/./data/raw/insample\history_stock_sz-002273.csv.html
sh-600073,1.1400000000000001,6.979865771812074,-0.3398640543782472,-0.1362434661629502,139.0,29.363636363636363,5.0,80.0,8.320950965824657,-0.26954177897573484,3.162331962609244,38.0,29.6,./results/plots/./data/raw/insample\history_stock_sh-600073.csv.html
sz-002092,0.47000000000000003,-13.77777777777778,-0.8203202213876271,-0.18449234537362968,189.0,42.0,6.0,66.66666666666666,7.488986784140983,-4.889406286379505,1.216947119646905,39.0,25.666666666666668,./results/plots/./data/raw/insample\history_stock_sz-002092.csv.html
sz-002507,3.63,5.662687480869303,-4.3144774688398835,-0.9850546272097102,211.0,48.44444444444444,4.0,75.0,5.057142857142871,-1.0309278350515538,2.671110893457662,168.0,58.25,./results/plots/./data/raw/insample\history_stock_sz-002507.csv.html
sz-002353,4.08,-5.020032995522042,-8.239625833416264,-2.460285735529699,269.0,90.8,4.0,75.0,19.20214349508782,-7.674088109900524,3.012565252775179,64.0,53.0,./results/plots/./data/raw/insample\history_stock_sz-002353.csv.html
sz-000717,-0.73,-20.091324200913242,-1.1949810794662397,-0.6024885405327973,454.0,228.0,5.0,40.0,7.093821510297471,-22.247191011235955,-3.8659754129417023,149.0,47.0,./results/plots/./data/raw/insample\history_stock_sz-000717.csv.html
sh-600380,1.29,1.81368507831821,-1.2959824543913867,-0.2626685868828788,136.0,27.928571428571427,3.0,100.0,5.022421524663678,2.1416803953871577,3.7517073802727063,149.0,84.0,./results/plots/./data/raw/insample\history_stock_sh-600380.csv.html
sz-300001,-2.73,-6.33116883116884,-4.266586730615507,-4.266586730615507,418.0,418.0,1.0,0.0,-16.30824372759856,-16.30824372759856,-16.30824372759856,161.0,161.0,./results/plots/./data/raw/insample\history_stock_sz-300001.csv.html
sh-600863,0.38,19.281045751633982,-0.1990445859872625,-0.0782505551518312,142.0,28.857142857142858,6.0,66.66666666666666,8.7248322147651,-2.9255319148936088,1.9404571157151773,37.0,24.333333333333332,./results/plots/./data/raw/insample\history_stock_sh-600863.csv.html
sz-002946,2.67,10.459183673469392,-0.591715976331364,-0.20869047466703863,117.0,23.470588235294116,4.0,100.0,8.057296329453889,2.2851919561243106,5.806276947141686,52.0,44.0,./results/plots/./data/raw/insample\history_stock_sz-002946.csv.html
sh-601106,-0.06,0.0,-0.3599640035996443,-0.12748100489831105,388.0,105.0,4.0,50.0,3.424657534246589,-7.142857142857151,-0.5240388800835438,147.0,58.75,./results/plots/./data/raw/insample\history_stock_sh-601106.csv.html
sh-603338,2.18,13.60071700649787,-10.619999999999996,-2.9394639734587393,131.0,73.33333333333333,5.0,80.0,1.6099449765640816,-0.5617977528089901,0.9412537299808621,139.0,41.8,./results/plots/./data/raw/insample\history_stock_sh-603338.csv.html
sz-300618,9.879999999999999,-7.96122675989194,-2.669665558380596,-1.081318413881338,125.0,34.0,5.0,100.0,6.41509433962264,1.2328529258551768,3.780050287036496,53.0,37.4,./results/plots/./data/raw/insample\history_stock_sz-300618.csv.html
sz-002557,10.620000000000001,7.719962157048246,-4.522567060331406,-1.6694802986209445,142.0,43.0,6.0,83.33333333333334,6.610644257703102,-0.056085249579362895,3.25970880220543,44.0,29.5,./results/plots/./data/raw/insample\history_stock_sz-002557.csv.html
sh-600779,6.460000000000001,10.614391584986864,-5.235651843405565,-1.7915732846911214,233.0,82.6,3.0,100.0,4.9036281179138275,1.2196851510424045,2.924450420564595,78.0,48.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600779.csv.html
sz-000718,-0.51,-16.930022573363424,-1.2265656162744332,-0.42551654089062474,458.0,154.33333333333334,5.0,60.0,7.122507122507127,-18.39622641509434,-2.5785896588588875,135.0,65.0,./results/plots/./data/raw/insample\history_stock_sz-000718.csv.html
sz-000932,-0.08,-7.454545454545457,-0.399640323708661,-0.37982016185433287,322.0,179.5,5.0,60.0,1.5180265654648917,-4.166666666666674,-0.2488805633586333,76.0,50.2,./results/plots/./data/raw/insample\history_stock_sz-000932.csv.html
sh-601997,-0.18,-8.93416927899687,-0.4997001798920597,-0.1549200459728145,402.0,105.25,4.0,50.0,2.0547945205479534,-5.937500000000007,-0.6948939097141338,212.0,85.25,./results/plots/./data/raw/insample\history_stock_sh-601997.csv.html
sz-000488,-0.16999999999999998,-10.33386327503975,-1.0499999999999954,-1.0499999999999954,424.0,424.0,4.0,75.0,2.2181146025878062,-7.095709570957087,-0.6620664498001139,143.0,72.0,./results/plots/./data/raw/insample\history_stock_sz-000488.csv.html
sz-002081,0.5499999999999999,-6.445672191528538,-0.45653036919411916,-0.10604610226001071,288.0,36.0,2.0,50.0,14.925373134328336,-2.857142857142869,5.66067908393173,176.0,114.5,./results/plots/./data/raw/insample\history_stock_sz-002081.csv.html
sh-601611,0.91,5.800756620428762,-0.5657006748709836,-0.15884100210783333,316.0,44.55555555555556,4.0,75.0,5.494505494505497,-0.23724792408066353,2.824784125304758,37.0,33.5,./results/plots/./data/raw/insample\history_stock_sh-601611.csv.html
sh-600500,0.0,-2.7777777777777706,-0.777589472634832,-0.29914124067315084,406.0,138.0,3.0,33.33333333333333,6.174957118353341,-4.810495626822153,0.20408981379269608,61.0,38.0,./results/plots/./data/raw/insample\history_stock_sh-600500.csv.html
sh-600739,0.49,-8.359522313010686,-0.6000000000000005,-0.28804065191953643,151.0,36.083333333333336,5.0,60.0,3.312788906009234,-1.619433198380571,0.7796365007789463,60.0,37.0,./results/plots/./data/raw/insample\history_stock_sh-600739.csv.html
sh-600062,4.41,55.703883495145625,-4.9221590379416424,-1.545542393131001,184.0,53.375,3.0,100.0,13.71127224785762,1.2561686855091958,7.25302414018294,93.0,61.0,./results/plots/./data/raw/insample\history_stock_sh-600062.csv.html
sz-002926,-0.6799999999999999,-6.443914081145595,-1.7669961066187456,-0.7022734333353393,410.0,145.0,4.0,75.0,4.836415362731139,-15.815085158150854,-2.2064970097042447,150.0,75.75,./results/plots/./data/raw/insample\history_stock_sz-002926.csv.html
sz-000039,0.3,0.3623188405797024,-1.9904458598726138,-1.005210944319046,422.0,212.0,6.0,66.66666666666666,2.054292002934699,-2.4150943396226476,0.35761796992253014,78.0,32.833333333333336,./results/plots/./data/raw/insample\history_stock_sz-000039.csv.html
sz-300182,-0.08,-8.485856905158066,-1.4591245252848273,-1.4591245252848273,424.0,424.0,6.0,50.0,8.316831683168324,-10.477941176470596,-0.2719731040520257,116.0,44.5,./results/plots/./data/raw/insample\history_stock_sz-300182.csv.html
sz-300009,1.9300000000000002,5.422314911366001,-0.6950650382285817,-0.19754388454593855,133.0,37.27272727272727,3.0,100.0,19.24577373211962,1.5469613259668336,7.806135960583571,98.0,56.666666666666664,./results/plots/./data/raw/insample\history_stock_sz-300009.csv.html
sh-603638,2.8000000000000003,-12.914188615123193,-2.7728613569321547,-0.7105210143749541,207.0,33.15384615384615,5.0,100.0,4.049676025917925,1.3935340022296572,2.8644207868008253,113.0,53.6,./results/plots/./data/raw/insample\history_stock_sh-603638.csv.html
